Id,SalePrice
1461,419842.6024561052
1462,419842.6024561052
1463,419842.6024561052
1464,419842.6024561052
1465,419842.6024561052
1466,419842.6024561052
1467,419842.6024561052
1468,419842.6024561052
1469,419842.6024561052
1470,419842.6024561052
1471,419842.6024561052
1472,419842.6024561052
1473,419842.6024561052
1474,419842.6024561052
1475,419842.6024561052
1476,419842.6024561052
1477,419842.6024561052
1478,419842.6024561052
1479,419842.6024561052
1480,419842.6024561052
1481,419842.6024561052
1482,419842.6024561052
1483,419842.6024561052
1484,419842.6024561052
1485,419842.6024561052
1486,419842.6024561052
1487,419842.6024561052
1488,419842.6024561052
1489,419842.6024561052
1490,419842.6024561052
1491,419842.6024561052
1492,419842.6024561052
1493,419842.6024561052
1494,419842.6024561052
1495,419842.6024561052
1496,419842.6024561052
1497,419842.6024561052
1498,419842.6024561052
1499,419842.6024561052
1500,419842.6024561052
1501,419842.6024561052
1502,419842.6024561052
1503,419842.6024561052
1504,419842.6024561052
1505,419842.6024561052
1506,419842.6024561052
1507,419842.6024561052
1508,419842.6024561052
1509,419842.6024561052
1510,419842.6024561052
1511,419842.6024561052
1512,419842.6024561052
1513,419842.6024561052
1514,366200.1760466625
1515,419842.6024561052
1516,419842.6024561052
1517,419842.6024561052
1518,419842.6024561052
1519,419842.6024561052
1520,419842.6024561052
1521,419842.6024561052
1522,419842.6024561052
1523,419842.6024561052
1524,419842.6024561052
1525,419842.6024561052
1526,419842.6024561052
1527,419842.6024561052
1528,419842.6024561052
1529,419842.6024561052
1530,419842.6024561052
1531,419842.6024561052
1532,366200.1760466625
1533,419842.6024561052
1534,419842.6024561052
1535,419842.6024561052
1536,419842.6024561052
1537,419842.6024561052
1538,419842.6024561052
1539,419842.6024561052
1540,366200.1760466625
1541,419842.6024561052
1542,419842.6024561052
1543,419842.6024561052
1544,419842.6024561052
1545,419842.6024561052
1546,419842.6024561052
1547,419842.6024561052
1548,419842.6024561052
1549,419842.6024561052
1550,419842.6024561052
1551,419842.6024561052
1552,419842.6024561052
1553,366200.1760466625
1554,419842.6024561052
1555,419842.6024561052
1556,419842.6024561052
