Id,SalePrice
1461,477831.93943875266
1462,409838.060326622
1463,440292.8501205207
1464,412291.2671915566
1465,455271.7220813505
1466,432690.1162622836
1467,437839.6432555861
1468,443857.8341250028
1469,478048.2181720058
1470,479540.25891359703
1471,440292.8501205207
1472,455341.7865627438
1473,466509.5044254629
1474,478048.2181720058
1475,441404.62726006814
1476,410989.9634042377
1477,413881.53322492645
1478,416698.129663292
1479,433864.8422238923
1480,416698.129663292
1481,412291.2671915566
1482,412291.2671915566
1483,430236.90939734894
1484,385251.2670189072
1485,478048.2181720058
1486,432690.1162622836
1487,418995.3177912583
1488,449762.0628291012
1489,441404.62726006814
1490,465288.8635473563
1491,402713.81536220724
1492,466229.37155504327
1493,457794.99342767836
1494,417408.31059735105
1495,412291.2671915566
1496,447856.78472159186
1497,441404.62726006814
1498,421005.7781893412
1499,449007.3611183053
1500,421005.7781893412
1501,421005.7781893412
1502,449007.3611183053
1503,447856.78472159186
1504,440292.8501205207
1505,440292.8501205207
1506,421005.7781893412
1507,440292.8501205207
1508,451460.5679832399
1509,449007.3611183053
1510,421005.7781893412
1511,486762.7291697904
1512,427270.1391523864
1513,441404.62726006814
1514,407268.5722317549
1515,468962.71129039756
1516,471888.46147386293
1517,457794.99342767836
1518,466229.37155504327
1519,409838.060326622
1520,466509.5044254629
1521,421005.7781893412
1522,429723.346017321
1523,477022.2375835027
1524,486762.7291697904
1525,486762.7291697904
1526,486762.7291697904
1527,477397.0894177625
1528,478520.76149053656
1529,486762.7291697904
1530,460031.9215593598
1531,457794.99342767836
1532,424078.841032835
1533,459079.65052955993
1534,477022.2375835027
1535,454386.3181667053
1536,489688.47935325577
1537,479850.29628269706
1538,430236.90939734894
1539,441404.62726006814
1540,381092.1169550841
1541,486762.7291697904
1542,486762.7291697904
1543,457587.60978796874
1544,475595.0113070712
1545,486762.7291697904
1546,489215.936034725
1547,471199.639422079
1548,475595.0113070712
1549,475595.0113070712
1550,451460.5679832399
1551,492141.6862181904
1552,468307.72658571816
1553,409731.24698448554
1554,477022.2375835027
1555,423458.9850542758
1556,477022.2375835027
1557,433582.03884207044
1558,455134.4029230341
1559,431415.5560953301
1560,443218.6003039861
1561,361764.84599563316
1562,466509.5044254629
1563,475595.0113070712
1564,493161.1836412508
1565,442015.0039542795
1566,478048.2181720058
1567,466229.37155504327
1568,412291.2671915566
1569,493161.1836412508
1570,451460.5679832399
1571,457587.60978796874
1572,475595.0113070712
1573,468962.71129039756
1574,441404.62726006814
1575,434840.38942311547
1576,412291.2671915566
1577,421005.7781893412
1578,441404.62726006814
1579,479540.25891359703
1580,451460.5679832399
1581,437839.6432555861
1582,486762.7291697904
1583,412291.2671915566
1584,432690.1162622836
1585,455341.7865627438
1586,462947.7846073006
1587,466229.37155504327
1588,475595.0113070712
1589,479259.1657151842
1590,489215.936034725
1591,409961.974141173
1592,440260.1352271067
1593,491452.86416640645
1594,391091.3670502089
1595,384478.29077559535
1596,468962.71129039756
1597,466509.5044254629
1598,466509.5044254629
1599,440292.8501205207
1600,440292.8501205207
1601,490707.97677631624
1602,455271.7220813505
1603,477397.0894177625
1604,429045.3129391384
1605,451460.5679832399
1606,440292.8501205207
1607,477397.0894177625
1608,412291.2671915566
1609,441404.62726006814
1610,465854.5197207835
1611,457587.60978796874
1612,488507.6983335581
1613,468682.57841997786
1614,480285.14630368724
1615,386771.76557204087
1616,414382.74132460856
1617,486762.7291697904
1618,486762.7291697904
1619,475595.0113070712
1620,465854.5197207835
1621,475595.0113070712
1622,475595.0113070712
1623,440292.8501205207
1624,440292.8501205207
1625,486762.7291697904
1626,412291.2671915566
1627,440292.8501205207
1628,412291.2671915566
1629,412291.2671915566
1630,447856.78472159186
1631,437839.6432555861
1632,437839.6432555861
1633,478048.2181720058
1634,451460.5679832399
1635,451460.5679832399
1636,416334.7400898611
1637,429723.346017321
1638,405167.0222271419
1639,412291.2671915566
1640,412291.2671915566
1641,468962.71129039756
1642,460092.4642565424
1643,443857.8341250028
1644,440292.8501205207
1645,471199.639422079
1646,468962.71129039756
1647,478048.2181720058
1648,441404.62726006814
1649,466509.5044254629
1650,475595.0113070712
1651,475595.0113070712
1652,466509.5044254629
1653,466509.5044254629
1654,478048.2181720058
1655,453182.72181699873
1656,451460.5679832399
1657,478048.2181720058
1658,478048.2181720058
1659,437839.6432555861
1660,423458.9850542758
1661,416698.129663292
1662,467656.39885761356
1663,416698.129663292
1664,416698.129663292
1665,410989.9634042377
1666,419855.20179262775
1667,416698.129663292
1668,416698.129663292
1669,416698.129663292
1670,416698.129663292
1671,412291.2671915566
1672,433864.8422238923
1673,405167.0222271419
1674,405167.0222271419
1675,412291.2671915566
1676,412291.2671915566
1677,412291.2671915566
1678,416698.129663292
1679,416698.129663292
1680,416698.129663292
1681,410989.9634042377
1682,419855.20179262775
1683,405167.0222271419
1684,468307.72658571816
1685,432690.1162622836
1686,387704.4738838418
1687,468307.72658571816
1688,405167.0222271419
1689,432690.1162622836
1690,451460.5679832399
1691,440292.8501205207
1692,459024.50258431106
1693,486762.7291697904
1694,451460.5679832399
1695,479475.44444843737
1696,457794.99342767836
1697,479475.44444843737
1698,412291.2671915566
1699,412291.2671915566
1700,412291.2671915566
1701,412291.2671915566
1702,402713.81536220724
1703,405167.0222271419
1704,423458.9850542758
1705,419855.20179262775
1706,416698.129663292
1707,451421.76872607396
1708,430236.90939734894
1709,405167.0222271419
1710,423458.9850542758
1711,419855.20179262775
1712,416334.7400898611
1713,442925.75169594213
1714,437839.6432555861
1715,449007.3611183053
1716,441404.62726006814
1717,475595.0113070712
1718,375031.875089096
1719,430236.90939734894
1720,409838.060326622
1721,430236.90939734894
1722,375031.875089096
1723,449007.3611183053
1724,413881.53322492645
1725,423458.9850542758
1726,455271.7220813505
1727,441404.62726006814
1728,437839.6432555861
1729,421005.7781893412
1730,462601.49325487297
1731,449007.3611183053
1732,449007.3611183053
1733,479540.25891359703
1734,475595.0113070712
1735,486762.7291697904
1736,466509.5044254629
1737,457794.99342767836
1738,412291.2671915566
1739,443857.8341250028
1740,416334.7400898611
1741,423458.9850542758
1742,421005.7781893412
1743,421005.7781893412
1744,409134.19506222085
1745,437839.6432555861
1746,416334.7400898611
1747,440292.8501205207
1748,422599.1010529063
1749,412291.2671915566
1750,466509.5044254629
1751,418555.6281546018
1752,486762.7291697904
1753,430236.90939734894
1754,429723.346017321
1755,423458.9850542758
1756,489215.936034725
1757,486762.7291697904
1758,468962.71129039756
1759,423458.9850542758
1760,418555.6281546018
1761,429723.346017321
1762,451460.5679832399
1763,457794.99342767836
1764,449007.3611183053
1765,449007.3611183053
1766,429723.346017321
1767,429723.346017321
1768,455341.7865627438
1769,468962.71129039756
1770,475595.0113070712
1771,449007.3611183053
1772,475595.0113070712
1773,451460.5679832399
1774,458476.57382688584
1775,466509.5044254629
1776,488999.65730147186
1777,486762.7291697904
1778,486762.7291697904
1779,436415.8397390463
1780,496086.93382471625
1781,475595.0113070712
1782,441404.62726006814
1783,465854.5197207835
1784,479259.1657151842
1785,489985.92298187735
1786,479850.29628269706
1787,479947.98776696814
1788,378190.61749945855
1789,477397.0894177625
1790,441404.62726006814
1791,461402.3240103512
1792,468746.4325571444
1793,489215.936034725
1794,486762.7291697904
1795,466509.5044254629
1796,416334.7400898611
1797,491925.4074849372
1798,477397.0894177625
1799,450729.5149520641
1800,490707.97677631624
1801,444330.37744353357
1802,440765.39343905146
1803,413881.53322492645
1804,426122.8215951356
1805,489215.936034725
1806,465854.5197207835
1807,449007.3611183053
1808,477022.2375835027
1809,412495.7339181159
1810,457724.92894628516
1811,430512.4020444749
1812,407494.31885280425
1813,449007.3611183053
1814,477397.0894177625
1815,462947.7846073006
1816,477397.0894177625
1817,477022.2375835027
1818,454682.282875967
1819,454209.7395574362
1820,379392.74078358087
1821,477397.0894177625
1822,477022.2375835027
1823,388026.771844643
1824,432690.1162622836
1825,432690.1162622836
1826,466509.5044254629
1827,441404.62726006814
1828,478048.2181720058
1829,486762.7291697904
1830,477022.2375835027
1831,430236.90939734894
1832,350993.9795135236
1833,486762.7291697904
1834,411306.4898185077
1835,332143.27146163187
1836,477022.2375835027
1837,434166.95760144864
1838,458060.1531064995
1839,477397.0894177625
1840,424578.62211080384
1841,490707.97677631624
1842,477022.2375835027
1843,423458.9850542758
1844,474079.75469619205
1845,432690.1162622836
1846,471199.639422079
1847,405167.0222271419
1848,389528.1555686313
1849,468121.0512816812
1850,486762.7291697904
1851,419832.24173648364
1852,478048.2181720058
1853,421005.7781893412
1854,437839.6432555861
1855,474079.75469619205
1856,440292.8501205207
1857,432503.3558133125
1858,450912.5725851086
1859,432849.64716574014
1860,453048.85691938095
1861,432849.64716574014
1862,465358.92802874953
