Id,SalePrice
1461,133293.18879506632
1462,154535.34741694096
1463,163248.30947695623
1464,183819.90781250378
1465,197955.42402235352
1466,183511.30719651983
1467,174836.8435016761
1468,175970.5749543805
1469,181021.5610486052
1470,121013.63468774222
1471,184863.50278047635
1472,94854.00141270537
1473,103194.42113939255
1474,156397.33804899562
1475,135072.79484642937
1476,396797.2701634672
1477,266560.7900095866
1478,322679.63680741907
1479,295425.9142890472
1480,459803.74121777155
1481,346364.83734062087
1482,216055.5783154294
1483,184039.27229878923
1484,170876.43712657475
1485,156215.69558696903
1486,201147.80671206833
1487,360549.30641994294
1488,244102.39294719297
1489,211105.5511725233
1490,206919.95340347654
1491,192854.1947845186
1492,106828.14260127457
1493,185386.7834980542
1494,300677.04789079
1495,259370.5352516622
1496,210214.82349019987
1497,198054.53346718432
1498,145497.53436157247
1499,147734.18711568823
1500,151304.92467807935
1501,176039.2818552619
1502,146943.8385159647
1503,286521.88044130977
1504,224496.1608035431
1505,218810.73006527204
1506,195855.1254781343
1507,235172.68842849482
1508,207632.16006265854
1509,159801.80394878643
1510,151175.44138886084
1511,150550.92821958114
1512,147700.93573541634
1513,155582.49515708422
1514,162311.0648584264
1515,217034.8003595154
1516,159578.891808166
1517,149701.56776744235
1518,140146.19484183023
1519,225684.8292821544
1520,135032.11131924923
1521,141132.0889148461
1522,177841.39910416654
1523,111193.06482147652
1524,121489.42734692455
1525,118552.66289705891
1526,121846.74968900265
1527,103818.13702851214
1528,130239.62815638026
1529,143627.65660488262
1530,157250.9333341256
1531,109888.0027153824
1532,95397.96441639896
1533,153740.88547374168
1534,131028.7664546196
1535,153414.83876321377
1536,117200.45026472905
1537,91199.2269732579
1538,186723.3188838285
1539,230022.078773446
1540,101929.5585303335
1541,161547.0457638005
1542,148281.89176033356
1543,230004.24756839406
1544,75488.48587391732
1545,107349.78608959378
1546,126921.4832738289
1547,125878.21765529473
1548,133267.92697669417
1549,113615.39174821902
1550,137919.57087004898
1551,124692.52117026308
1552,128656.28846319957
1553,144252.45365104708
1554,109281.79199182859
1555,135427.16629024
1556,96349.40823769972
1557,111770.81849594266
1558,95470.19223365375
1559,99108.32490953388
1560,120616.51376981048
1561,165525.53165459383
1562,135163.85622661444
1563,114836.42177539623
1564,163028.94177196498
1565,142261.2149544591
1566,196210.9912738867
1567,87320.63499344992
1568,213984.50711933037
1569,148704.83042025313
1570,131177.3540007731
1571,140429.58329650894
1572,146703.61830071753
1573,240574.120105693
1574,152010.422608341
1575,193821.18855035157
1576,184492.79303723027
1577,212052.02464096996
1578,142676.89299182745
1579,146109.2070093806
1580,201210.80434968413
1581,140400.50023652104
1582,127302.95848416112
1583,352125.19143549155
1584,248547.24470673423
1585,140758.47485926872
1586,88342.48530693089
1587,98789.81142904333
1588,144714.89531981107
1589,110993.76344756964
1590,132910.25144902105
1591,96836.66104892321
1592,135869.29697089572
1593,115785.77789668986
1594,168406.88917296514
1595,131293.3969651055
1596,229614.59735983083
1597,168162.45914789627
1598,176381.80207032652
1599,207872.08155047978
1600,197007.33796689427
1601,67308.88579618504
1602,121382.15297626909
1603,83500.5304926385
1604,255413.06129414315
1605,245432.01546128435
1606,155118.4153353422
1607,226159.1269904027
1608,217413.35066534905
1609,208094.45547847086
1610,152019.43786456826
1611,151153.6449995585
1612,188639.9557012767
1613,184989.50853520742
1614,121538.31160386813
1615,79774.8504563835
1616,79774.8504563835
1617,87023.15198294043
1618,132176.54341974488
1619,128314.32236138501
1620,215783.7994141048
1621,138989.98231741687
1622,133027.63749913694
1623,285445.2016163475
1624,204192.76362772033
1625,119258.86573200961
1626,170785.6208056011
1627,184231.4705138416
1628,275313.01737359574
1629,168840.89154051789
1630,333745.3175012496
1631,229160.26960338085
1632,289428.47007113247
1633,159018.88110953945
1634,179423.30614500065
1635,182601.8896098035
1636,169465.67945925906
1637,171616.58754183145
1638,207198.81959991695
1639,186027.35503310856
1640,245251.73277377186
1641,195712.4540483999
1642,220842.18009197785
1643,234227.4922656559
1644,216124.5782123178
1645,164876.52998374472
1646,155133.74279456897
1647,162363.6287090031
1648,149739.94576609886
1649,134111.13898616185
1650,110237.34752294437
1651,126964.7179507346
1652,94854.00141270537
1653,95093.80808682542
1654,168301.3939517887
1655,153884.64568633973
1656,158021.39446775196
1657,170391.34644887137
1658,159908.36389577342
