Id,SalePrice
1461,482090.6059888845
1462,412942.9276737371
1463,437686.6915705194
1464,415628.4881859306
1465,453229.2734498952
1466,432567.83108983375
1467,436054.4082285075
1468,443503.3301655316
1469,478536.80035538814
1470,475851.23984319466
1471,438739.9687407009
1472,459953.01609856705
1473,470888.51517426484
1474,477483.5231852066
1475,441871.0468235197
1476,418329.1131885253
1477,419923.172181839
1478,420901.0734725263
1479,437465.59737840574
1480,420901.0734725263
1481,415593.2813365395
1482,415628.4881859306
1483,430935.54774782184
1484,382422.7053369201
1485,477483.5231852066
1486,432567.83108983375
1487,426196.5783946062
1488,450496.4148210534
1489,441871.0468235197
1490,464198.81259267026
1491,408987.6731061412
1492,461762.1392722162
1493,462638.5766107605
1494,415628.4881859306
1495,415628.4881859306
1496,447023.94737128256
1497,440817.7696533381
1498,423878.42674943496
1499,445936.6301340238
1500,423878.42674943496
1501,423878.42674943496
1502,445936.6301340238
1503,447023.94737128256
1504,437686.6915705194
1505,438739.9687407009
1506,423878.42674943496
1507,437686.6915705194
1508,448622.19064621726
1509,445936.6301340238
1510,423878.42674943496
1511,486786.7389188925
1512,430117.7928951248
1513,440817.7696533381
1514,404299.4132826112
1515,473574.0756864583
1516,473574.0756864583
1517,462638.5766107605
1518,461762.1392722162
1519,412942.9276737371
1520,470888.51517426484
1521,423878.42674943496
1522,432803.3534073183
1523,468787.3832332977
1524,486786.7389188925
1525,486786.7389188925
1526,486786.7389188925
1527,472697.63834791403
1528,474797.96267301316
1529,486786.7389188925
1530,468877.9427564504
1531,462638.5766107605
1532,412783.4086542415
1533,452393.3341082602
1534,468787.3832332977
1535,448622.19064621726
1536,485733.46174871095
1537,473371.5372999449
1538,427870.6090174777
1539,440817.7696533381
1540,375710.15411645244
1541,485733.46174871095
1542,485733.46174871095
1543,454025.61745027214
1544,475851.23984319466
1545,485733.46174871095
1546,488419.0222609044
1547,479813.4418321482
1548,474797.96267301316
1549,474797.96267301316
1550,448622.19064621726
1551,489472.29943108594
1552,460537.4446697933
1553,399067.1045293774
1554,468787.3832332977
1555,426563.98726162844
1556,468787.3832332977
1557,428315.1368257035
1558,451340.0569380787
